Month,Year,State Name,Parameter,Mean
2,2024,District Of Columbia,NO2,14.3
2,2024,District Of Columbia,Ozone,0.0
2,2024,District Of Columbia,SO2,0.2
3,2024,District Of Columbia,CO,0.3
3,2024,District Of Columbia,NO2,9.9
3,2024,District Of Columbia,Ozone,0.0
3,2024,District Of Columbia,SO2,0.1
4,2024,District Of Columbia,CO,0.3
4,2024,District Of Columbia,NO2,8.0
4,2024,District Of Columbia,Ozone,0.0
4,2024,District Of Columbia,SO2,0.2
5,2024,District Of Columbia,CO,0.4
5,2024,District Of Columbia,NO2,7.2
5,2024,District Of Columbia,Ozone,0.0
5,2024,District Of Columbia,SO2,0.4
6,2024,District Of Columbia,CO,0.3
6,2024,District Of Columbia,NO2,5.9
6,2024,District Of Columbia,Ozone,0.0
6,2024,District Of Columbia,SO2,0.4
7,2024,District Of Columbia,CO,0.4
7,2024,District Of Columbia,NO2,6.3
7,2024,District Of Columbia,Ozone,0.0
7,2024,District Of Columbia,SO2,0.5
8,2024,District Of Columbia,CO,0.4
8,2024,District Of Columbia,NO2,6.6
8,2024,District Of Columbia,Ozone,0.0
8,2024,District Of Columbia,SO2,1.0
9,2024,District Of Columbia,CO,0.3
9,2024,District Of Columbia,NO2,7.7
9,2024,District Of Columbia,Ozone,0.0
9,2024,District Of Columbia,SO2,1.1
10,2024,District Of Columbia,CO,0.4
10,2024,District Of Columbia,NO2,11.0
10,2024,District Of Columbia,Ozone,0.0
10,2024,District Of Columbia,SO2,1.3
11,2024,District Of Columbia,CO,0.3
11,2024,District Of Columbia,NO2,9.7
11,2024,District Of Columbia,Ozone,0.0
11,2024,District Of Columbia,SO2,1.3
12,2024,District Of Columbia,CO,0.3
12,2024,District Of Columbia,NO2,13.2
12,2024,District Of Columbia,Ozone,0.0
12,2024,District Of Columbia,SO2,0.6
1,2025,District Of Columbia,CO,0.3
1,2025,District Of Columbia,NO2,13.2
1,2025,District Of Columbia,Ozone,0.0
1,2025,District Of Columbia,SO2,0.6
2,2025,District Of Columbia,CO,0.3
2,2025,District Of Columbia,NO2,11.9
2,2025,District Of Columbia,Ozone,0.0
2,2025,District Of Columbia,SO2,0.4
3,2025,District Of Columbia,CO,0.3
3,2025,District Of Columbia,NO2,8.8
3,2025,District Of Columbia,Ozone,0.0
3,2025,District Of Columbia,SO2,0.5
4,2025,District Of Columbia,CO,0.2
4,2025,District Of Columbia,Ozone,0.0
5,2025,District Of Columbia,Ozone,0.0
1,2020,Florida,CO,0.3
1,2020,Florida,NO2,8.7
1,2020,Florida,Ozone,0.0
1,2020,Florida,SO2,0.9
2,2020,Florida,CO,0.3
2,2020,Florida,NO2,7.2
2,2020,Florida,Ozone,0.0
2,2020,Florida,SO2,0.8
3,2020,Florida,CO,0.3
3,2020,Florida,NO2,6.9
3,2020,Florida,Ozone,0.0
3,2020,Florida,SO2,0.7
4,2020,Florida,CO,0.3
4,2020,Florida,NO2,5.9
4,2020,Florida,Ozone,0.0
4,2020,Florida,SO2,0.7
5,2020,Florida,CO,0.3
5,2020,Florida,NO2,6.1
5,2020,Florida,Ozone,0.0
5,2020,Florida,SO2,0.7
6,2020,Florida,CO,0.3
6,2020,Florida,NO2,5.7
6,2020,Florida,Ozone,0.0
6,2020,Florida,SO2,0.7
7,2020,Florida,CO,0.3
7,2020,Florida,NO2,5.6
7,2020,Florida,Ozone,0.0
7,2020,Florida,SO2,0.7
8,2020,Florida,CO,0.3
8,2020,Florida,NO2,5.7
8,2020,Florida,Ozone,0.0
8,2020,Florida,SO2,0.7
9,2020,Florida,CO,0.3
9,2020,Florida,NO2,5.4
9,2020,Florida,Ozone,0.0
9,2020,Florida,SO2,0.7
10,2020,Florida,CO,0.3
10,2020,Florida,NO2,6.1
10,2020,Florida,Ozone,0.0
10,2020,Florida,SO2,0.8
11,2020,Florida,CO,0.3
11,2020,Florida,NO2,6.3
11,2020,Florida,Ozone,0.0
11,2020,Florida,SO2,0.8
12,2020,Florida,CO,0.3
12,2020,Florida,NO2,9.6
12,2020,Florida,Ozone,0.0
12,2020,Florida,SO2,1.0
1,2021,Florida,CO,0.4
1,2021,Florida,NO2,10.3
1,2021,Florida,Ozone,0.0
1,2021,Florida,SO2,0.9
2,2021,Florida,CO,0.3
2,2021,Florida,NO2,7.4
2,2021,Florida,Ozone,0.0
2,2021,Florida,SO2,0.8
3,2021,Florida,CO,0.3
3,2021,Florida,NO2,6.9
3,2021,Florida,Ozone,0.0
3,2021,Florida,SO2,0.7
4,2021,Florida,CO,0.3
4,2021,Florida,NO2,7.6
4,2021,Florida,Ozone,0.0
4,2021,Florida,SO2,0.9
5,2021,Florida,CO,0.3
5,2021,Florida,NO2,6.1
5,2021,Florida,Ozone,0.0
5,2021,Florida,SO2,0.9
6,2021,Florida,CO,0.2
6,2021,Florida,NO2,5.6
6,2021,Florida,Ozone,0.0
6,2021,Florida,SO2,0.6
7,2021,Florida,CO,0.2
7,2021,Florida,NO2,6.1
7,2021,Florida,Ozone,0.0
7,2021,Florida,SO2,0.7
8,2021,Florida,CO,0.2
8,2021,Florida,NO2,5.5
8,2021,Florida,Ozone,0.0
8,2021,Florida,SO2,0.8
9,2021,Florida,CO,0.3
9,2021,Florida,NO2,8.4
9,2021,Florida,Ozone,0.0
9,2021,Florida,SO2,0.7
10,2021,Florida,CO,0.3
10,2021,Florida,NO2,7.8
10,2021,Florida,Ozone,0.0
10,2021,Florida,SO2,0.8
11,2021,Florida,CO,0.2
11,2021,Florida,NO2,10.3
11,2021,Florida,Ozone,0.0
11,2021,Florida,SO2,0.8
12,2021,Florida,CO,0.3
12,2021,Florida,NO2,11.6
12,2021,Florida,Ozone,0.0
12,2021,Florida,SO2,0.7
1,2022,Florida,CO,0.3
1,2022,Florida,NO2,10.6
1,2022,Florida,Ozone,0.0
1,2022,Florida,SO2,0.9
2,2022,Florida,CO,0.3
2,2022,Florida,NO2,9.7
2,2022,Florida,Ozone,0.0
2,2022,Florida,SO2,0.9
3,2022,Florida,CO,0.3
3,2022,Florida,NO2,8.0
3,2022,Florida,Ozone,0.0
3,2022,Florida,SO2,0.8
4,2022,Florida,CO,0.2
4,2022,Florida,NO2,7.6
4,2022,Florida,Ozone,0.0
4,2022,Florida,SO2,0.8
5,2022,Florida,CO,0.3
5,2022,Florida,NO2,7.6
5,2022,Florida,Ozone,0.0
5,2022,Florida,SO2,1.4
6,2022,Florida,CO,0.3
6,2022,Florida,NO2,7.0
6,2022,Florida,Ozone,0.0
6,2022,Florida,SO2,1.2
7,2022,Florida,CO,0.2
7,2022,Florida,NO2,5.6
7,2022,Florida,Ozone,0.0
7,2022,Florida,SO2,1.2
8,2022,Florida,CO,0.3
8,2022,Florida,NO2,6.2
8,2022,Florida,Ozone,0.0
8,2022,Florida,SO2,1.0
9,2022,Florida,CO,0.3
9,2022,Florida,NO2,8.1
9,2022,Florida,Ozone,0.0
9,2022,Florida,SO2,1.0
10,2022,Florida,CO,0.3
10,2022,Florida,NO2,9.1
10,2022,Florida,Ozone,0.0
10,2022,Florida,SO2,1.1
11,2022,Florida,CO,0.2
11,2022,Florida,NO2,8.2
11,2022,Florida,Ozone,0.0
11,2022,Florida,SO2,0.8
12,2022,Florida,CO,0.2
12,2022,Florida,NO2,9.3
12,2022,Florida,Ozone,0.0
12,2022,Florida,SO2,1.1
1,2023,Florida,CO,0.3
1,2023,Florida,NO2,11.5
1,2023,Florida,Ozone,0.0
1,2023,Florida,SO2,1.1
2,2023,Florida,CO,0.3
2,2023,Florida,NO2,9.5
2,2023,Florida,Ozone,0.0
2,2023,Florida,SO2,0.8
3,2023,Florida,CO,0.3
3,2023,Florida,NO2,8.5
3,2023,Florida,Ozone,0.0
3,2023,Florida,SO2,0.8
4,2023,Florida,CO,0.3
4,2023,Florida,NO2,7.4
4,2023,Florida,Ozone,0.0
4,2023,Florida,SO2,0.8
5,2023,Florida,CO,0.3
5,2023,Florida,NO2,8.0
5,2023,Florida,Ozone,0.0
5,2023,Florida,SO2,0.8
6,2023,Florida,CO,0.3
6,2023,Florida,NO2,7.3
6,2023,Florida,Ozone,0.0
6,2023,Florida,SO2,0.7
7,2023,Florida,CO,0.3
7,2023,Florida,NO2,6.6
7,2023,Florida,Ozone,0.0
7,2023,Florida,SO2,1.0
8,2023,Florida,CO,0.3
8,2023,Florida,NO2,6.9
8,2023,Florida,Ozone,0.0
8,2023,Florida,SO2,0.8
9,2023,Florida,CO,0.3
9,2023,Florida,NO2,8.0
9,2023,Florida,Ozone,0.0
9,2023,Florida,SO2,0.8
10,2023,Florida,CO,0.3
10,2023,Florida,NO2,8.3
10,2023,Florida,Ozone,0.0
10,2023,Florida,SO2,0.8
11,2023,Florida,CO,0.3
11,2023,Florida,NO2,8.3
11,2023,Florida,Ozone,0.0
11,2023,Florida,SO2,0.8
12,2023,Florida,CO,0.3
12,2023,Florida,NO2,8.5
12,2023,Florida,Ozone,0.0
12,2023,Florida,SO2,0.8
1,2024,Florida,CO,0.3
1,2024,Florida,NO2,9.2
1,2024,Florida,Ozone,0.0
1,2024,Florida,SO2,0.8
2,2024,Florida,CO,0.3
2,2024,Florida,NO2,10.7
2,2024,Florida,Ozone,0.0
2,2024,Florida,SO2,0.8
3,2024,Florida,CO,0.3
3,2024,Florida,NO2,8.3
3,2024,Florida,Ozone,0.0
3,2024,Florida,SO2,0.8
4,2024,Florida,CO,0.3
4,2024,Florida,NO2,8.0
4,2024,Florida,Ozone,0.0
4,2024,Florida,SO2,0.9
5,2024,Florida,CO,0.3
5,2024,Florida,NO2,6.9
5,2024,Florida,Ozone,0.0
5,2024,Florida,SO2,0.9
6,2024,Florida,CO,0.3
6,2024,Florida,NO2,6.0
6,2024,Florida,Ozone,0.0
6,2024,Florida,SO2,0.6
7,2024,Florida,CO,0.3
7,2024,Florida,NO2,6.8
7,2024,Florida,Ozone,0.0
7,2024,Florida,SO2,1.0
8,2024,Florida,CO,0.3
8,2024,Florida,NO2,6.7
8,2024,Florida,Ozone,0.0
8,2024,Florida,SO2,1.0
9,2024,Florida,CO,0.3
9,2024,Florida,NO2,7.6
9,2024,Florida,Ozone,0.0
9,2024,Florida,SO2,0.9
10,2024,Florida,CO,0.3
10,2024,Florida,NO2,8.3
10,2024,Florida,Ozone,0.0
10,2024,Florida,SO2,0.8
11,2024,Florida,CO,0.3
11,2024,Florida,NO2,9.9
11,2024,Florida,Ozone,0.0
11,2024,Florida,SO2,1.0
12,2024,Florida,CO,0.3
12,2024,Florida,NO2,9.8
12,2024,Florida,Ozone,0.0
12,2024,Florida,SO2,0.7
1,2025,Florida,CO,0.3
1,2025,Florida,NO2,10.2
1,2025,Florida,Ozone,0.0
1,2025,Florida,SO2,1.0
2,2025,Florida,CO,0.3
2,2025,Florida,NO2,9.6
2,2025,Florida,Ozone,0.0
2,2025,Florida,SO2,0.8
3,2025,Florida,CO,0.3
3,2025,Florida,NO2,9.9
3,2025,Florida,Ozone,0.0
3,2025,Florida,SO2,0.9
4,2025,Florida,CO,0.3
4,2025,Florida,Ozone,0.0
1,2020,Georgia,CO,0.4
1,2020,Georgia,NO2,15.2
1,2020,Georgia,Ozone,0.0
1,2020,Georgia,SO2,0.6
2,2020,Georgia,CO,0.4
2,2020,Georgia,NO2,13.7
2,2020,Georgia,Ozone,0.0
2,2020,Georgia,SO2,0.4
3,2020,Georgia,CO,0.4
3,2020,Georgia,NO2,12.9
3,2020,Georgia,Ozone,0.0
3,2020,Georgia,SO2,0.5
4,2020,Georgia,CO,0.4
4,2020,Georgia,NO2,12.3
4,2020,Georgia,Ozone,0.0
4,2020,Georgia,SO2,0.6
5,2020,Georgia,CO,0.4
5,2020,Georgia,NO2,11.3
5,2020,Georgia,Ozone,0.0
5,2020,Georgia,SO2,0.8
6,2020,Georgia,CO,0.4
6,2020,Georgia,NO2,10.2
6,2020,Georgia,Ozone,0.0
6,2020,Georgia,SO2,0.7
7,2020,Georgia,CO,0.5
7,2020,Georgia,NO2,11.3
7,2020,Georgia,Ozone,0.0
7,2020,Georgia,SO2,0.6
8,2020,Georgia,CO,0.5
8,2020,Georgia,NO2,10.5
8,2020,Georgia,Ozone,0.0
8,2020,Georgia,SO2,0.8
9,2020,Georgia,CO,0.5
9,2020,Georgia,NO2,10.7
9,2020,Georgia,Ozone,0.0
9,2020,Georgia,SO2,1.4
10,2020,Georgia,CO,0.5
10,2020,Georgia,NO2,10.6
10,2020,Georgia,Ozone,0.0
10,2020,Georgia,SO2,1.1
11,2020,Georgia,CO,0.5
11,2020,Georgia,NO2,13.9
11,2020,Georgia,Ozone,0.0
11,2020,Georgia,SO2,1.0
12,2020,Georgia,CO,0.5
12,2020,Georgia,NO2,15.5
12,2020,Georgia,Ozone,0.0
12,2020,Georgia,SO2,1.0
1,2021,Georgia,CO,0.5
1,2021,Georgia,NO2,15.2
1,2021,Georgia,Ozone,0.0
1,2021,Georgia,SO2,0.9
2,2021,Georgia,CO,0.5
2,2021,Georgia,NO2,15.5
2,2021,Georgia,Ozone,0.0
2,2021,Georgia,SO2,1.0
3,2021,Georgia,CO,0.5
3,2021,Georgia,NO2,15.3
3,2021,Georgia,Ozone,0.0
3,2021,Georgia,SO2,1.2
4,2021,Georgia,CO,0.4
4,2021,Georgia,NO2,14.6
4,2021,Georgia,Ozone,0.0
4,2021,Georgia,SO2,0.6
5,2021,Georgia,CO,0.5
5,2021,Georgia,NO2,13.4
5,2021,Georgia,Ozone,0.0
5,2021,Georgia,SO2,0.7
6,2021,Georgia,CO,0.4
6,2021,Georgia,NO2,10.5
6,2021,Georgia,Ozone,0.0
6,2021,Georgia,SO2,0.7
7,2021,Georgia,CO,0.4
7,2021,Georgia,NO2,9.8
7,2021,Georgia,Ozone,0.0
7,2021,Georgia,SO2,0.6
8,2021,Georgia,CO,0.5
8,2021,Georgia,NO2,10.6
8,2021,Georgia,Ozone,0.0
8,2021,Georgia,SO2,0.6
9,2021,Georgia,CO,0.6
9,2021,Georgia,NO2,12.2
9,2021,Georgia,Ozone,0.0
9,2021,Georgia,SO2,0.8
10,2021,Georgia,CO,0.5
10,2021,Georgia,NO2,11.1
10,2021,Georgia,Ozone,0.0
10,2021,Georgia,SO2,0.9
11,2021,Georgia,CO,0.5
11,2021,Georgia,NO2,16.0
11,2021,Georgia,Ozone,0.0
11,2021,Georgia,SO2,1.2
12,2021,Georgia,CO,0.5
12,2021,Georgia,NO2,14.0
12,2021,Georgia,Ozone,0.0
12,2021,Georgia,SO2,1.0
1,2022,Georgia,CO,0.5
1,2022,Georgia,NO2,16.3
1,2022,Georgia,Ozone,0.0
1,2022,Georgia,SO2,0.9
2,2022,Georgia,CO,0.5
2,2022,Georgia,NO2,16.3
2,2022,Georgia,Ozone,0.0
2,2022,Georgia,SO2,0.7
3,2022,Georgia,CO,0.4
3,2022,Georgia,NO2,14.8
3,2022,Georgia,Ozone,0.0
3,2022,Georgia,SO2,0.7
4,2022,Georgia,CO,0.5
4,2022,Georgia,NO2,13.9
4,2022,Georgia,Ozone,0.0
4,2022,Georgia,SO2,0.6
5,2022,Georgia,CO,0.4
5,2022,Georgia,NO2,11.3
5,2022,Georgia,Ozone,0.0
5,2022,Georgia,SO2,0.8
6,2022,Georgia,CO,0.5
6,2022,Georgia,NO2,13.9
6,2022,Georgia,Ozone,0.0
6,2022,Georgia,SO2,0.9
7,2022,Georgia,CO,0.4
7,2022,Georgia,NO2,9.3
7,2022,Georgia,Ozone,0.0
7,2022,Georgia,SO2,0.5
8,2022,Georgia,CO,0.4
8,2022,Georgia,NO2,10.2
8,2022,Georgia,Ozone,0.0
8,2022,Georgia,SO2,0.7
9,2022,Georgia,CO,0.4
9,2022,Georgia,NO2,12.5
9,2022,Georgia,Ozone,0.0
9,2022,Georgia,SO2,1.2
10,2022,Georgia,CO,0.5
10,2022,Georgia,NO2,14.5
10,2022,Georgia,Ozone,0.0
10,2022,Georgia,SO2,1.3
11,2022,Georgia,CO,0.5
11,2022,Georgia,NO2,14.5
11,2022,Georgia,Ozone,0.0
11,2022,Georgia,SO2,1.3
12,2022,Georgia,CO,0.4
12,2022,Georgia,NO2,13.6
12,2022,Georgia,Ozone,0.0
12,2022,Georgia,SO2,1.6
1,2023,Georgia,CO,0.4
1,2023,Georgia,NO2,14.2
1,2023,Georgia,Ozone,0.0
1,2023,Georgia,SO2,1.5
2,2023,Georgia,CO,0.4
2,2023,Georgia,NO2,14.0
2,2023,Georgia,Ozone,0.0
2,2023,Georgia,SO2,1.3
3,2023,Georgia,CO,0.4
3,2023,Georgia,NO2,15.0
3,2023,Georgia,Ozone,0.0
3,2023,Georgia,SO2,1.4
4,2023,Georgia,CO,0.4
4,2023,Georgia,NO2,13.7
4,2023,Georgia,Ozone,0.0
4,2023,Georgia,SO2,1.5
5,2023,Georgia,CO,0.4
5,2023,Georgia,NO2,12.2
5,2023,Georgia,Ozone,0.0
5,2023,Georgia,SO2,1.7
6,2023,Georgia,CO,0.5
6,2023,Georgia,NO2,13.0
6,2023,Georgia,Ozone,0.0
6,2023,Georgia,SO2,1.6
7,2023,Georgia,CO,0.5
7,2023,Georgia,NO2,10.9
7,2023,Georgia,Ozone,0.0
7,2023,Georgia,SO2,1.3
8,2023,Georgia,CO,0.5
8,2023,Georgia,NO2,11.2
8,2023,Georgia,Ozone,0.0
8,2023,Georgia,SO2,1.0
9,2023,Georgia,CO,0.5
9,2023,Georgia,NO2,13.3
9,2023,Georgia,Ozone,0.0
9,2023,Georgia,SO2,1.2
10,2023,Georgia,CO,0.5
10,2023,Georgia,NO2,11.6
10,2023,Georgia,Ozone,0.0
10,2023,Georgia,SO2,1.0
11,2023,Georgia,CO,0.5
11,2023,Georgia,NO2,14.5
11,2023,Georgia,Ozone,0.0
11,2023,Georgia,SO2,1.3
12,2023,Georgia,CO,0.5
12,2023,Georgia,NO2,13.7
12,2023,Georgia,Ozone,0.0
12,2023,Georgia,SO2,0.8
1,2024,Georgia,CO,0.4
1,2024,Georgia,NO2,14.3
1,2024,Georgia,Ozone,0.0
1,2024,Georgia,SO2,0.8
2,2024,Georgia,CO,0.5
2,2024,Georgia,NO2,16.8
2,2024,Georgia,Ozone,0.0
2,2024,Georgia,SO2,1.0
3,2024,Georgia,CO,0.4
3,2024,Georgia,NO2,14.2
3,2024,Georgia,Ozone,0.0
3,2024,Georgia,SO2,0.8
4,2024,Georgia,CO,0.4
4,2024,Georgia,NO2,12.4
4,2024,Georgia,Ozone,0.0
4,2024,Georgia,SO2,0.9
5,2024,Georgia,CO,0.4
5,2024,Georgia,NO2,11.9
5,2024,Georgia,Ozone,0.0
5,2024,Georgia,SO2,1.1
6,2024,Georgia,CO,0.4
6,2024,Georgia,NO2,12.2
6,2024,Georgia,Ozone,0.0
6,2024,Georgia,SO2,1.0
7,2024,Georgia,CO,0.4
7,2024,Georgia,NO2,9.7
7,2024,Georgia,Ozone,0.0
7,2024,Georgia,SO2,0.9
8,2024,Georgia,CO,0.4
8,2024,Georgia,NO2,11.4
8,2024,Georgia,Ozone,0.0
8,2024,Georgia,SO2,1.1
9,2024,Georgia,CO,0.4
9,2024,Georgia,NO2,11.8
9,2024,Georgia,Ozone,0.0
9,2024,Georgia,SO2,1.2
10,2024,Georgia,CO,0.5
10,2024,Georgia,NO2,14.5
10,2024,Georgia,Ozone,0.0
10,2024,Georgia,SO2,1.4
11,2024,Georgia,CO,0.4
11,2024,Georgia,NO2,11.9
11,2024,Georgia,Ozone,0.0
11,2024,Georgia,SO2,1.1
12,2024,Georgia,CO,0.4
12,2024,Georgia,NO2,14.2
12,2024,Georgia,Ozone,0.0
12,2024,Georgia,SO2,1.3
1,2025,Georgia,CO,0.4
1,2025,Georgia,NO2,17.1
1,2025,Georgia,Ozone,0.0
1,2025,Georgia,SO2,1.4
2,2025,Georgia,CO,0.4
2,2025,Georgia,NO2,17.0
2,2025,Georgia,Ozone,0.0
2,2025,Georgia,SO2,0.9
3,2025,Georgia,CO,0.4
3,2025,Georgia,NO2,13.4
3,2025,Georgia,Ozone,0.0
3,2025,Georgia,SO2,0.6
4,2025,Georgia,CO,0.4
4,2025,Georgia,NO2,11.8
4,2025,Georgia,Ozone,0.0
4,2025,Georgia,SO2,0.5
5,2025,Georgia,CO,0.4
5,2025,Georgia,NO2,10.0
5,2025,Georgia,Ozone,0.0
5,2025,Georgia,SO2,0.8
6,2025,Georgia,CO,0.6
6,2025,Georgia,Ozone,0.0
1,2020,Hawaii,CO,0.2
1,2020,Hawaii,NO2,5.0
1,2020,Hawaii,Ozone,0.0
1,2020,Hawaii,SO2,0.8
2,2020,Hawaii,CO,0.2
2,2020,Hawaii,NO2,4.7
2,2020,Hawaii,Ozone,0.0
2,2020,Hawaii,SO2,0.8
3,2020,Hawaii,CO,0.2
3,2020,Hawaii,NO2,3.8
3,2020,Hawaii,Ozone,0.0
3,2020,Hawaii,SO2,0.8
4,2020,Hawaii,CO,0.2
4,2020,Hawaii,NO2,2.6
4,2020,Hawaii,Ozone,0.0
4,2020,Hawaii,SO2,0.8
5,2020,Hawaii,CO,0.2
5,2020,Hawaii,NO2,2.3
5,2020,Hawaii,Ozone,0.0
5,2020,Hawaii,SO2,0.9
6,2020,Hawaii,CO,0.2
6,2020,Hawaii,NO2,2.4
6,2020,Hawaii,Ozone,0.0
6,2020,Hawaii,SO2,1.0
7,2020,Hawaii,CO,0.2
7,2020,Hawaii,NO2,2.6
7,2020,Hawaii,Ozone,0.0
7,2020,Hawaii,SO2,0.9
8,2020,Hawaii,CO,0.2
8,2020,Hawaii,NO2,2.5
8,2020,Hawaii,Ozone,0.0
8,2020,Hawaii,SO2,1.1
9,2020,Hawaii,CO,0.1
9,2020,Hawaii,NO2,2.6
9,2020,Hawaii,Ozone,0.0
9,2020,Hawaii,SO2,1.2
10,2020,Hawaii,CO,0.2
10,2020,Hawaii,NO2,3.7
10,2020,Hawaii,Ozone,0.0
10,2020,Hawaii,SO2,1.2
11,2020,Hawaii,CO,0.2
11,2020,Hawaii,NO2,3.0
11,2020,Hawaii,Ozone,0.0
11,2020,Hawaii,SO2,1.0
12,2020,Hawaii,CO,0.2
12,2020,Hawaii,NO2,3.7
12,2020,Hawaii,Ozone,0.0
12,2020,Hawaii,SO2,5.4
1,2021,Hawaii,CO,0.2
1,2021,Hawaii,NO2,3.2
1,2021,Hawaii,Ozone,0.0
1,2021,Hawaii,SO2,3.8
2,2021,Hawaii,CO,0.2
2,2021,Hawaii,NO2,3.2
2,2021,Hawaii,Ozone,0.0
2,2021,Hawaii,SO2,2.2
3,2021,Hawaii,CO,0.2
3,2021,Hawaii,NO2,2.5
3,2021,Hawaii,Ozone,0.0
3,2021,Hawaii,SO2,1.7
4,2021,Hawaii,CO,0.2
4,2021,Hawaii,NO2,2.5
4,2021,Hawaii,Ozone,0.0
4,2021,Hawaii,SO2,1.3
5,2021,Hawaii,CO,0.2
5,2021,Hawaii,NO2,2.4
5,2021,Hawaii,Ozone,0.0
5,2021,Hawaii,SO2,1.3
6,2021,Hawaii,CO,0.2
6,2021,Hawaii,NO2,2.2
6,2021,Hawaii,Ozone,0.0
6,2021,Hawaii,SO2,1.2
7,2021,Hawaii,CO,0.2
7,2021,Hawaii,NO2,2.2
7,2021,Hawaii,Ozone,0.0
7,2021,Hawaii,SO2,0.6
8,2021,Hawaii,CO,0.2
8,2021,Hawaii,NO2,2.6
8,2021,Hawaii,Ozone,0.0
8,2021,Hawaii,SO2,0.7
9,2021,Hawaii,CO,0.3
9,2021,Hawaii,NO2,2.8
9,2021,Hawaii,Ozone,0.0
9,2021,Hawaii,SO2,1.2
10,2021,Hawaii,CO,0.1
10,2021,Hawaii,NO2,2.6
10,2021,Hawaii,Ozone,0.0
10,2021,Hawaii,SO2,4.2
11,2021,Hawaii,CO,0.2
11,2021,Hawaii,NO2,3.0
11,2021,Hawaii,Ozone,0.0
11,2021,Hawaii,SO2,3.1
12,2021,Hawaii,CO,0.2
12,2021,Hawaii,NO2,2.8
12,2021,Hawaii,Ozone,0.0
12,2021,Hawaii,SO2,2.0
1,2022,Hawaii,CO,0.3
1,2022,Hawaii,NO2,3.4
1,2022,Hawaii,Ozone,0.0
1,2022,Hawaii,SO2,2.0
2,2022,Hawaii,CO,0.2
2,2022,Hawaii,NO2,3.0
2,2022,Hawaii,Ozone,0.0
2,2022,Hawaii,SO2,2.0
3,2022,Hawaii,CO,0.2
3,2022,Hawaii,NO2,1.7
3,2022,Hawaii,Ozone,0.0
3,2022,Hawaii,SO2,2.0
4,2022,Hawaii,CO,0.0
4,2022,Hawaii,Ozone,0.0
4,2022,Hawaii,SO2,1.6
5,2022,Hawaii,CO,-0.0
5,2022,Hawaii,Ozone,0.0
5,2022,Hawaii,SO2,2.0
6,2022,Hawaii,CO,-0.0
6,2022,Hawaii,NO2,5.9
6,2022,Hawaii,Ozone,0.0
6,2022,Hawaii,SO2,1.9
7,2022,Hawaii,CO,0.0
7,2022,Hawaii,NO2,5.8
7,2022,Hawaii,Ozone,0.0
7,2022,Hawaii,SO2,1.2
8,2022,Hawaii,CO,0.0
8,2022,Hawaii,NO2,6.3
8,2022,Hawaii,Ozone,0.0
8,2022,Hawaii,SO2,1.6
9,2022,Hawaii,CO,-0.0
9,2022,Hawaii,NO2,6.9
9,2022,Hawaii,Ozone,0.0
9,2022,Hawaii,SO2,1.6
10,2022,Hawaii,CO,0.0
10,2022,Hawaii,NO2,6.8
10,2022,Hawaii,Ozone,0.0
10,2022,Hawaii,SO2,2.5
11,2022,Hawaii,CO,0.0
11,2022,Hawaii,NO2,5.8
11,2022,Hawaii,Ozone,0.0
11,2022,Hawaii,SO2,1.3
12,2022,Hawaii,CO,0.1
12,2022,Hawaii,NO2,6.8
12,2022,Hawaii,Ozone,0.0
12,2022,Hawaii,SO2,1.1
1,2023,Hawaii,CO,0.1
1,2023,Hawaii,NO2,6.9
1,2023,Hawaii,Ozone,0.0
1,2023,Hawaii,SO2,4.0
2,2023,Hawaii,CO,0.1
2,2023,Hawaii,NO2,3.6
2,2023,Hawaii,Ozone,0.0
2,2023,Hawaii,SO2,1.6
3,2023,Hawaii,CO,0.2
3,2023,Hawaii,NO2,3.3
3,2023,Hawaii,Ozone,0.0
3,2023,Hawaii,SO2,1.3
4,2023,Hawaii,CO,0.1
4,2023,Hawaii,NO2,3.1
4,2023,Hawaii,Ozone,0.0
4,2023,Hawaii,SO2,1.0
5,2023,Hawaii,CO,0.2
5,2023,Hawaii,NO2,3.1
5,2023,Hawaii,Ozone,0.0
5,2023,Hawaii,SO2,0.9
6,2023,Hawaii,CO,0.2
6,2023,Hawaii,NO2,2.5
6,2023,Hawaii,Ozone,0.0
6,2023,Hawaii,SO2,1.4
7,2023,Hawaii,CO,0.1
7,2023,Hawaii,NO2,2.2
7,2023,Hawaii,Ozone,0.0
7,2023,Hawaii,SO2,0.8
8,2023,Hawaii,CO,0.1
8,2023,Hawaii,NO2,2.3
8,2023,Hawaii,Ozone,0.0
8,2023,Hawaii,SO2,0.6
9,2023,Hawaii,CO,0.1
9,2023,Hawaii,NO2,2.6
9,2023,Hawaii,Ozone,0.0
9,2023,Hawaii,SO2,1.7
10,2023,Hawaii,CO,0.1
10,2023,Hawaii,NO2,3.7
10,2023,Hawaii,Ozone,0.0
10,2023,Hawaii,SO2,1.0
11,2023,Hawaii,CO,0.1
11,2023,Hawaii,NO2,3.3
11,2023,Hawaii,Ozone,0.0
11,2023,Hawaii,SO2,1.0
12,2023,Hawaii,CO,0.1
12,2023,Hawaii,NO2,3.6
12,2023,Hawaii,Ozone,0.0
12,2023,Hawaii,SO2,0.9
1,2024,Hawaii,CO,0.1
1,2024,Hawaii,NO2,3.7
1,2024,Hawaii,Ozone,0.0
1,2024,Hawaii,SO2,1.3
2,2024,Hawaii,CO,0.1
2,2024,Hawaii,NO2,2.9
